,geometry/coordinates/0/4/0,geometry/coordinates/0/4/1,average_quality
79,-4.456329345703125,36.70120239257813,4.0
80,-4.497528076171875,36.70257568359375,2.230769230769231
81,-4.442596435546875,36.7108154296875,4.0
82,-4.439849853515625,36.70669555664063,2.8571428571428568
83,-4.4439697265625,36.7108154296875,4.0
84,-4.420623779296875,36.717681884765625,3.5
85,-4.427490234375,36.717681884765625,3.2631578947368416
86,-4.42474365234375,36.74240112304688,2.8571428571428568
87,-4.4549560546875,36.70120239257813,4.0
88,-4.4219970703125,36.717681884765625,2.526315789473684
89,-4.4439697265625,36.70257568359375,2.2857142857142856
90,-4.4110107421875,36.72042846679688,2.0
91,-4.450836181640625,36.70257568359375,3.5
92,-4.461822509765625,36.72317504882813,2.8571428571428568
93,-4.46044921875,36.695709228515625,3.0
94,-4.45770263671875,36.683349609375,4.0
95,-4.442596435546875,36.71218872070313,3.5
96,-4.42474365234375,36.74102783203125,2.8571428571428568
97,-4.448089599609375,36.714935302734375,3.5789473684210527
98,-4.50714111328125,36.70806884765625,0.7142857142857142
99,-4.449462890625,36.714935302734375,3.1578947368421053
100,-4.467315673828125,36.70669555664063,4.0
101,-4.417877197265625,36.71905517578125,3.0
102,-4.417877197265625,36.72317504882813,2.526315789473684
103,-4.36431884765625,36.71905517578125,3.894736842105263
104,-4.437103271484375,36.70806884765625,3.428571428571429
105,-4.415130615234375,36.725921630859375,2.8076923076923075
106,-4.420623779296875,36.73004150390625,3.2307692307692304
107,-4.41650390625,36.7218017578125,3.0384615384615383
108,-4.423370361328125,36.72042846679688,3.0
109,-4.41925048828125,36.72317504882813,3.3846153846153846
110,-4.44122314453125,36.71218872070313,4.0
111,-4.42474365234375,36.739654541015625,2.238095238095238
112,-4.437103271484375,36.705322265625,3.2631578947368416
113,-4.43023681640625,36.71905517578125,3.1578947368421053
114,-4.4219970703125,36.72042846679688,3.0
115,-4.459075927734375,36.703948974609375,3.3684210526315788
116,-4.439849853515625,36.71905517578125,3.2857142857142856
117,-4.461822509765625,36.7218017578125,3.1428571428571432
118,-4.44671630859375,36.70944213867188,4.0
119,-4.42474365234375,36.74514770507813,2.7142857142857144
120,-4.43023681640625,36.71630859375,3.3684210526315788
121,-4.45220947265625,36.70257568359375,4.0
122,-4.41650390625,36.71905517578125,2.0
123,-4.41650390625,36.727294921875,2.0
124,-4.44671630859375,36.705322265625,3.5
125,-4.417877197265625,36.725921630859375,3.0
126,-4.417877197265625,36.7218017578125,2.8076923076923075
127,-4.439849853515625,36.71356201171875,4.0
128,-4.456329345703125,36.69708251953125,3.0
129,-4.4110107421875,36.717681884765625,4.0
130,-4.442596435546875,36.717681884765625,3.1578947368421053
131,-4.4384765625,36.70806884765625,3.428571428571429
132,-4.428863525390625,36.71218872070313,2.9473684210526314
133,-4.41925048828125,36.717681884765625,3.0
134,-4.4659423828125,36.705322265625,4.0
135,-4.437103271484375,36.71905517578125,3.1428571428571432
136,-4.4769287109375,36.69845581054688,3.0526315789473686
137,-4.445343017578125,36.705322265625,2.833333333333333
138,-4.448089599609375,36.6998291015625,2.8571428571428568
139,-4.449462890625,36.70257568359375,4.0
140,-4.43023681640625,36.714935302734375,3.5789473684210527
141,-4.453582763671875,36.6998291015625,2.0
142,-4.415130615234375,36.72866821289063,2.6153846153846154
143,-4.412384033203125,36.71905517578125,3.2631578947368416
144,-4.449462890625,36.703948974609375,3.5
145,-4.41375732421875,36.71905517578125,4.0
146,-4.426116943359375,36.714935302734375,4.0
147,-4.41650390625,36.725921630859375,2.526315789473684
148,-4.4219970703125,36.71905517578125,3.0
149,-4.4384765625,36.717681884765625,3.3684210526315788
150,-4.4219970703125,36.72866821289063,3.1578947368421053
151,-4.428863525390625,36.71356201171875,2.8571428571428568
152,-4.475555419921875,36.69845581054688,3.0526315789473686
153,-4.365692138671875,36.71905517578125,3.0
154,-4.324493408203125,36.71218872070313,3.894736842105263
155,-4.41650390625,36.72454833984375,2.8846153846153846
156,-4.423370361328125,36.73416137695313,2.3461538461538463
157,-4.428863525390625,36.714935302734375,4.0
158,-4.4384765625,36.71905517578125,3.1428571428571432
159,-4.40277099609375,36.72042846679688,3.846153846153846
160,-4.3670654296875,36.71905517578125,2.5
161,-4.427490234375,36.71905517578125,3.5789473684210527
162,-4.420623779296875,36.72042846679688,3.0
163,-4.423370361328125,36.71630859375,4.0
164,-4.4219970703125,36.714935302734375,4.0
165,-4.423370361328125,36.714935302734375,4.0
166,-4.423370361328125,36.74514770507813,2.2857142857142856
167,-4.442596435546875,36.714935302734375,4.0
168,-4.4000244140625,36.72454833984375,3.894736842105263
169,-4.423370361328125,36.7437744140625,2.6153846153846154
170,-4.371185302734375,36.72454833984375,2.1666666666666665
171,-4.42474365234375,36.714935302734375,2.6315789473684212
172,-4.45220947265625,36.70944213867188,4.0
173,-4.373931884765625,36.72042846679688,3.5789473684210527
174,-4.4439697265625,36.71218872070313,4.0
175,-4.448089599609375,36.705322265625,4.0
176,-4.420623779296875,36.73141479492188,2.8571428571428568
177,-4.39727783203125,36.72317504882813,3.1578947368421053
178,-4.398651123046875,36.7218017578125,2.2105263157894735
179,-4.335479736328125,36.71218872070313,4.0
180,-4.427490234375,36.714935302734375,4.0
181,-4.420623779296875,36.72317504882813,3.0384615384615383
182,-4.434356689453125,36.71905517578125,3.428571428571429
183,-4.437103271484375,36.6998291015625,2.736842105263158
184,-4.45770263671875,36.70806884765625,4.0
185,-4.368438720703125,36.71905517578125,3.0
186,-4.44122314453125,36.717681884765625,3.1578947368421053
187,-4.415130615234375,36.72042846679688,3.0526315789473686
188,-4.445343017578125,36.71218872070313,4.0
189,-4.420623779296875,36.72454833984375,3.0384615384615383
190,-4.3890380859375,36.7218017578125,3.0
191,-4.434356689453125,36.71218872070313,4.0
192,-4.431610107421875,36.725921630859375,2.0
193,-4.45220947265625,36.70120239257813,4.0
194,-4.45220947265625,36.6998291015625,3.1578947368421053
195,-4.39727783203125,36.7218017578125,3.894736842105263
196,-4.4549560546875,36.70944213867188,4.0
197,-4.4329833984375,36.725921630859375,3.8571428571428568
198,-4.393157958984375,36.7218017578125,2.2105263157894735
199,-4.409637451171875,36.717681884765625,4.0
200,-4.44122314453125,36.73141479492188,2.8571428571428568
201,-4.420623779296875,36.71630859375,4.0
202,-4.37530517578125,36.72042846679688,3.68421052631579
203,-4.390411376953125,36.7218017578125,3.2631578947368416
204,-4.453582763671875,36.70944213867188,4.0
205,-4.39178466796875,36.7218017578125,3.0526315789473686
206,-4.4384765625,36.70120239257813,3.1578947368421053
207,-4.379425048828125,36.72042846679688,3.1578947368421053
208,-4.43572998046875,36.71905517578125,3.1428571428571432
209,-4.427490234375,36.71630859375,3.5789473684210527
210,-4.3780517578125,36.72042846679688,3.576923076923077
211,-4.38629150390625,36.72042846679688,2.9473684210526314
212,-4.371185302734375,36.72042846679688,3.2631578947368416
213,-4.376678466796875,36.72042846679688,3.68421052631579
214,-4.439849853515625,36.717681884765625,3.1578947368421053
215,-4.4000244140625,36.725921630859375,3.5789473684210527
216,-4.42474365234375,36.73004150390625,3.0384615384615383
217,-4.445343017578125,36.70669555664063,4.0
218,-4.37255859375,36.72042846679688,3.5789473684210527
219,-4.38079833984375,36.72042846679688,2.9473684210526314
220,-4.431610107421875,36.71630859375,3.1578947368421053
221,-4.461822509765625,36.70669555664063,4.0
222,-4.464569091796875,36.70669555664063,4.0
223,-4.478302001953125,36.714935302734375,3.0
224,-4.41925048828125,36.73004150390625,2.894736842105263
225,-4.406890869140625,36.71905517578125,4.0
226,-4.448089599609375,36.6943359375,2.8421052631578947
227,-4.41650390625,36.72866821289063,1.7692307692307692
228,-4.44122314453125,36.7108154296875,4.0
229,-4.431610107421875,36.71356201171875,3.1578947368421053
230,-4.401397705078125,36.72042846679688,3.894736842105263
231,-4.405517578125,36.71905517578125,4.0
232,-4.448089599609375,36.7108154296875,4.0
233,-4.450836181640625,36.70944213867188,4.0
234,-4.439849853515625,36.70120239257813,2.736842105263158
235,-4.382171630859375,36.72042846679688,3.473684210526316
236,-4.395904541015625,36.7218017578125,4.0
237,-4.417877197265625,36.72454833984375,3.3684210526315788
238,-4.41925048828125,36.72042846679688,3.0
239,-4.383544921875,36.72042846679688,3.789473684210526
240,-4.384918212890625,36.72042846679688,3.0526315789473686
241,-4.464569091796875,36.692962646484375,3.5
242,-4.371185302734375,36.727294921875,3.0
243,-4.36981201171875,36.71905517578125,3.68421052631579
244,-4.426116943359375,36.71905517578125,3.2631578947368416
245,-4.39453125,36.7218017578125,4.0
246,-4.4000244140625,36.72042846679688,4.0
247,-4.417877197265625,36.717681884765625,2.3157894736842106
248,-4.415130615234375,36.72454833984375,2.7692307692307696
249,-4.42474365234375,36.73553466796875,2.428571428571429
250,-4.42474365234375,36.71630859375,4.0
251,-4.45770263671875,36.70120239257813,1.7894736842105263
252,-4.41650390625,36.717681884765625,4.0
253,-4.4384765625,36.71218872070313,4.0
254,-4.45770263671875,36.68472290039063,2.1666666666666665
255,-4.46044921875,36.70669555664063,4.0
256,-4.456329345703125,36.6998291015625,4.0
257,-4.4439697265625,36.71630859375,3.5789473684210527
258,-4.426116943359375,36.73004150390625,2.8076923076923075
259,-4.44122314453125,36.703948974609375,3.1578947368421053
260,-4.46319580078125,36.70669555664063,4.0
261,-4.404144287109375,36.71905517578125,4.0
262,-4.428863525390625,36.71630859375,2.9473684210526314
263,-4.4384765625,36.714935302734375,4.0
264,-4.4000244140625,36.7218017578125,3.1578947368421053
265,-4.459075927734375,36.70806884765625,3.473684210526316
266,-4.44122314453125,36.71356201171875,3.5
267,-4.423370361328125,36.74102783203125,3.5789473684210527
268,-4.3780517578125,36.7218017578125,3.789473684210526
269,-4.415130615234375,36.727294921875,2.5
270,-4.41925048828125,36.71905517578125,3.0
271,-4.43572998046875,36.717681884765625,3.473684210526316
272,-4.45770263671875,36.695709228515625,3.7368421052631584
273,-4.39453125,36.72317504882813,3.2631578947368416
274,-4.4769287109375,36.703948974609375,2.8571428571428568
275,-4.4329833984375,36.71356201171875,3.3684210526315788
276,-4.448089599609375,36.70120239257813,2.4210526315789473
277,-4.32586669921875,36.71218872070313,4.0
278,-4.387664794921875,36.7218017578125,3.473684210526316
279,-4.456329345703125,36.70806884765625,3.5
280,-4.4384765625,36.6998291015625,2.8571428571428568
281,-4.453582763671875,36.69845581054688,2.736842105263158
282,-4.437103271484375,36.714935302734375,3.5
283,-4.456329345703125,36.683349609375,4.0
284,-4.42474365234375,36.73828125,3.2857142857142856
285,-4.426116943359375,36.71630859375,3.5
286,-4.4000244140625,36.72317504882813,2.8421052631578947
287,-4.395904541015625,36.72317504882813,3.473684210526316
288,-4.387664794921875,36.72042846679688,3.68421052631579
289,-4.453582763671875,36.71905517578125,3.5
290,-4.44122314453125,36.72042846679688,2.8571428571428568
291,-4.4329833984375,36.71630859375,3.3684210526315788
292,-4.449462890625,36.692962646484375,3.1578947368421053
293,-4.439849853515625,36.71218872070313,4.0
294,-4.4219970703125,36.73004150390625,3.0
295,-4.449462890625,36.7108154296875,4.0
296,-4.45220947265625,36.695709228515625,3.1578947368421053
297,-4.40826416015625,36.71905517578125,4.0
298,-4.40826416015625,36.717681884765625,4.0
299,-4.456329345703125,36.68472290039063,4.0
300,-4.44671630859375,36.703948974609375,3.7368421052631584
301,-4.398651123046875,36.72317504882813,1.7142857142857144
302,-4.427490234375,36.7218017578125,3.0
303,-4.427490234375,36.71356201171875,3.1578947368421053
304,-4.46044921875,36.71905517578125,2.9473684210526314
305,-4.4439697265625,36.70806884765625,4.0
306,-4.437103271484375,36.71630859375,3.0
307,-4.423370361328125,36.717681884765625,3.0
308,-4.354705810546875,36.82205200195313,4.0
309,-4.36981201171875,36.72042846679688,2.5
310,-4.434356689453125,36.714935302734375,3.5789473684210527
311,-4.4439697265625,36.70120239257813,3.2631578947368416
312,-4.44671630859375,36.70120239257813,2.736842105263158
313,-4.43572998046875,36.71630859375,2.526315789473684
314,-4.431610107421875,36.714935302734375,4.0
315,-4.41650390625,36.72042846679688,2.5
316,-4.44671630859375,36.6998291015625,3.473684210526316
317,-4.461822509765625,36.72042846679688,2.7142857142857144
318,-4.362945556640625,36.7218017578125,4.0
319,-4.43023681640625,36.72042846679688,3.7368421052631584
320,-4.43023681640625,36.71218872070313,2.8571428571428568
321,-4.4439697265625,36.705322265625,3.789473684210526
322,-4.42474365234375,36.7327880859375,2.423076923076923
323,-4.478302001953125,36.71356201171875,4.0
324,-4.45770263671875,36.69158935546875,3.428571428571429
325,-4.417877197265625,36.72042846679688,3.0
326,-4.461822509765625,36.717681884765625,4.0
327,-4.362945556640625,36.72042846679688,4.0
328,-4.431610107421875,36.71218872070313,3.473684210526316
329,-4.44122314453125,36.70257568359375,3.1578947368421053
330,-4.456329345703125,36.70944213867188,4.0
331,-4.426116943359375,36.73141479492188,2.8571428571428568
332,-4.437103271484375,36.71218872070313,4.0
333,-4.41925048828125,36.72454833984375,3.5384615384615383
334,-4.4384765625,36.71630859375,3.0
335,-4.43572998046875,36.71218872070313,4.0
336,-4.445343017578125,36.703948974609375,3.5
337,-4.46868896484375,36.71630859375,3.0
338,-4.449462890625,36.70944213867188,4.0
339,-4.459075927734375,36.71905517578125,3.3684210526315788
340,-4.434356689453125,36.71630859375,3.68421052631579
341,-4.450836181640625,36.71905517578125,3.0526315789473686
342,-4.401397705078125,36.7218017578125,3.473684210526316
343,-4.427490234375,36.72042846679688,3.0
344,-4.439849853515625,36.6998291015625,3.1578947368421053
345,-4.39727783203125,36.725921630859375,3.8571428571428568
346,-4.368438720703125,36.72042846679688,3.5
347,-4.43572998046875,36.714935302734375,4.0
348,-4.46319580078125,36.692962646484375,3.0
349,-4.475555419921875,36.714935302734375,2.5
350,-4.42474365234375,36.736907958984375,3.0526315789473686
351,-4.4549560546875,36.71905517578125,3.5789473684210527
352,-4.44671630859375,36.70257568359375,3.1578947368421053
353,-4.426116943359375,36.717681884765625,3.68421052631579
354,-4.43023681640625,36.7108154296875,3.1578947368421053
355,-4.45770263671875,36.71905517578125,1.7894736842105263
356,-4.4549560546875,36.69708251953125,3.3684210526315788
357,-4.464569091796875,36.717681884765625,3.0
358,-4.459075927734375,36.69708251953125,3.0
359,-4.406890869140625,36.73553466796875,1.5
360,-4.470062255859375,36.71630859375,3.0
361,-4.431610107421875,36.7108154296875,3.1578947368421053
362,-4.39727783203125,36.727294921875,3.8571428571428568
363,-4.4329833984375,36.72042846679688,3.428571428571429
364,-4.3670654296875,36.7218017578125,2.5
365,-4.456329345703125,36.71905517578125,3.789473684210526
366,-4.46868896484375,36.717681884765625,3.0
367,-4.423370361328125,36.73004150390625,2.857142857142857
368,-4.3670654296875,36.72454833984375,2.5
369,-4.47418212890625,36.714935302734375,2.5
370,-4.449462890625,36.71356201171875,4.0
371,-4.431610107421875,36.71905517578125,3.428571428571429
372,-4.3670654296875,36.72317504882813,2.5
373,-4.467315673828125,36.717681884765625,3.0
374,-4.365692138671875,36.7218017578125,3.5
375,-4.4769287109375,36.714935302734375,3.0
376,-4.4329833984375,36.70944213867188,3.5789473684210527
377,-4.4659423828125,36.717681884765625,3.0
378,-4.471435546875,36.71630859375,2.5
379,-4.4439697265625,36.714935302734375,3.0
380,-4.45220947265625,36.71905517578125,4.0
381,-4.4329833984375,36.714935302734375,4.0
382,-4.46319580078125,36.717681884765625,3.5
383,-4.36981201171875,36.727294921875,2.5
384,-4.448089599609375,36.695709228515625,2.6315789473684212
385,-4.4439697265625,36.71356201171875,4.0
386,-4.442596435546875,36.70257568359375,3.1578947368421053
387,-4.401397705078125,36.72454833984375,3.473684210526316
388,-4.503021240234375,36.649017333984375,2.8421052631578947
389,-4.449462890625,36.71905517578125,3.1578947368421053
390,-4.46044921875,36.6943359375,2.1666666666666665
391,-4.4329833984375,36.71218872070313,3.3684210526315788
392,-4.44671630859375,36.70669555664063,4.0
393,-4.3341064453125,36.71218872070313,4.0
394,-4.423370361328125,36.736907958984375,2.8846153846153846
395,-4.459075927734375,36.70669555664063,4.0
396,-4.44671630859375,36.6943359375,2.7142857142857144
397,-4.423370361328125,36.74240112304688,3.1578947368421053
398,-4.423370361328125,36.71905517578125,3.0
399,-4.42474365234375,36.717681884765625,3.0
400,-4.4549560546875,36.69845581054688,2.736842105263158
401,-4.415130615234375,36.717681884765625,3.5
402,-4.449462890625,36.70120239257813,2.4210526315789473
403,-4.365692138671875,36.72042846679688,4.0
404,-4.442596435546875,36.71905517578125,3.428571428571429
405,-4.4439697265625,36.692962646484375,3.0
406,-4.4329833984375,36.717681884765625,3.428571428571429
407,-4.46868896484375,36.70669555664063,2.8571428571428568
408,-4.427490234375,36.7108154296875,3.68421052631579
409,-4.43572998046875,36.70669555664063,3.1578947368421053
410,-4.472808837890625,36.71630859375,2.5
411,-4.361572265625,36.72042846679688,3.789473684210526
412,-4.434356689453125,36.71356201171875,3.5
413,-4.44122314453125,36.705322265625,3.2857142857142856
414,-4.437103271484375,36.703948974609375,3.2631578947368416
415,-4.461822509765625,36.72454833984375,2.7142857142857144
416,-4.33685302734375,36.71218872070313,4.0
417,-4.417877197265625,36.73141479492188,2.3846153846153846
418,-4.46044921875,36.717681884765625,3.0
419,-4.332733154296875,36.71218872070313,4.0
420,-4.46044921875,36.7218017578125,2.8571428571428568
421,-4.343719482421875,36.71356201171875,4.0
422,-4.41375732421875,36.725921630859375,1.3333333333333335
423,-4.434356689453125,36.70944213867188,3.5789473684210527
424,-4.398651123046875,36.725921630859375,3.8571428571428568
425,-4.4659423828125,36.72042846679688,2.7142857142857144
426,-4.431610107421875,36.70944213867188,3.1578947368421053
427,-4.437103271484375,36.70257568359375,3.2857142857142856
428,-4.46044921875,36.703948974609375,2.5
429,-4.450836181640625,36.717681884765625,3.5
430,-4.50164794921875,36.64764404296875,4.0
431,-4.376678466796875,36.7218017578125,3.894736842105263
432,-4.420623779296875,36.7218017578125,2.0
433,-4.445343017578125,36.70257568359375,3.473684210526316
434,-4.3670654296875,36.725921630859375,2.5
435,-4.368438720703125,36.7218017578125,4.0
436,-4.379425048828125,36.7218017578125,2.8421052631578947
437,-4.427490234375,36.71218872070313,3.5789473684210527
438,-4.338226318359375,36.71218872070313,4.0
439,-4.3670654296875,36.73553466796875,2.666666666666667
440,-4.4110107421875,36.71630859375,4.0
441,-4.461822509765625,36.70257568359375,3.0
442,-4.493408203125,36.651763916015625,3.0
443,-4.33135986328125,36.71218872070313,4.0
444,-4.4439697265625,36.695709228515625,2.2857142857142856
445,-4.478302001953125,36.70806884765625,2.7142857142857144
446,-4.32861328125,36.71218872070313,4.0
447,-4.346466064453125,36.714935302734375,4.0
448,-4.475555419921875,36.70669555664063,2.8571428571428568
449,-4.340972900390625,36.71218872070313,4.0
450,-4.329986572265625,36.71218872070313,4.0
451,-4.362945556640625,36.71905517578125,4.0
452,-4.46319580078125,36.72454833984375,2.7142857142857144
453,-4.393157958984375,36.72317504882813,3.6153846153846154
454,-4.489288330078125,36.65313720703125,2.0
455,-4.316253662109375,36.71218872070313,4.0
456,-4.319000244140625,36.71218872070313,4.0
457,-4.368438720703125,36.725921630859375,2.5
458,-4.398651123046875,36.72042846679688,4.0
459,-4.434356689453125,36.70806884765625,3.1578947368421053
460,-4.442596435546875,36.705322265625,3.473684210526316
461,-4.445343017578125,36.695709228515625,2.0
462,-4.327239990234375,36.71218872070313,4.0
463,-4.339599609375,36.71218872070313,4.0
464,-4.383544921875,36.7218017578125,3.3076923076923075
465,-4.4329833984375,36.7108154296875,2.8571428571428568
466,-4.493408203125,36.67648315429688,3.7142857142857144
467,-4.383544921875,36.771240234375,4.0
468,-4.34783935546875,36.71630859375,3.2631578947368416
469,-4.321746826171875,36.71218872070313,4.0
470,-4.44671630859375,36.695709228515625,2.0
471,-4.32037353515625,36.71218872070313,4.0
472,-4.34234619140625,36.71218872070313,4.0
473,-4.3670654296875,36.72042846679688,3.0
474,-4.41375732421875,36.72317504882813,4.0
475,-4.423370361328125,36.727294921875,3.5
476,-4.428863525390625,36.72042846679688,2.9473684210526314
477,-4.439849853515625,36.70257568359375,2.8571428571428568
478,-4.46319580078125,36.72042846679688,2.8571428571428568
479,-4.365692138671875,36.72866821289063,3.5
480,-4.398651123046875,36.727294921875,2.8571428571428568
481,-4.420623779296875,36.72866821289063,3.1578947368421053
482,-4.4439697265625,36.6998291015625,3.1578947368421053
483,-4.317626953125,36.71218872070313,4.0
484,-4.361572265625,36.71905517578125,4.0
485,-4.428863525390625,36.7108154296875,3.8571428571428568
486,-4.497528076171875,36.650390625,2.5
487,-4.41650390625,36.73141479492188,2.076923076923077
488,-4.439849853515625,36.72042846679688,2.8571428571428568
489,-4.494781494140625,36.6778564453125,4.0
490,-4.4879150390625,36.65451049804688,2.5
491,-4.382171630859375,36.77261352539063,4.0
492,-4.349212646484375,36.71630859375,4.0
493,-4.3231201171875,36.71218872070313,4.0
494,-4.423370361328125,36.73553466796875,2.7307692307692304
495,-4.37255859375,36.81243896484375,4.0
496,-4.423370361328125,36.739654541015625,2.5384615384615383
497,-4.3560791015625,36.717681884765625,4.0
498,-4.4219970703125,36.727294921875,3.894736842105263
499,-4.46319580078125,36.7218017578125,2.8571428571428568
500,-4.4219970703125,36.72454833984375,2.666666666666667
501,-4.41925048828125,36.7218017578125,3.1578947368421053
502,-4.45220947265625,36.71356201171875,3.5
503,-4.423370361328125,36.7327880859375,2.4615384615384617
504,-4.464569091796875,36.7218017578125,2.7142857142857144
505,-4.4439697265625,36.6943359375,1.894736842105263
506,-4.456329345703125,36.69845581054688,3.473684210526316
507,-4.41650390625,36.73416137695313,2.0
508,-4.41375732421875,36.72866821289063,3.423076923076923
509,-4.442596435546875,36.71630859375,3.789473684210526
510,-4.37255859375,36.81106567382813,4.0
511,-4.420623779296875,36.71905517578125,3.0
512,-4.4384765625,36.72042846679688,3.7142857142857144
513,-4.46044921875,36.72042846679688,2.7142857142857144
514,-4.445343017578125,36.714935302734375,2.8421052631578947
515,-4.4769287109375,36.6998291015625,3.1578947368421053
516,-4.368438720703125,36.727294921875,2.0
517,-4.357452392578125,36.717681884765625,4.0
518,-4.4219970703125,36.725921630859375,3.789473684210526
519,-4.43023681640625,36.72454833984375,3.7142857142857144
520,-4.431610107421875,36.72042846679688,2.8571428571428568
521,-4.464569091796875,36.72317504882813,2.7142857142857144
522,-4.426116943359375,36.7218017578125,3.0
523,-4.3450927734375,36.71356201171875,4.0
524,-4.38079833984375,36.7218017578125,3.5789473684210527
525,-4.398651123046875,36.72454833984375,4.0
526,-4.448089599609375,36.71356201171875,4.0
527,-4.46044921875,36.70257568359375,3.0
528,-4.459075927734375,36.6998291015625,3.2631578947368416
529,-4.354705810546875,36.717681884765625,4.0
530,-4.41925048828125,36.73141479492188,2.736842105263158
531,-4.45220947265625,36.68609619140625,4.0
532,-4.3505859375,36.71630859375,4.0
533,-4.4110107421875,36.71905517578125,4.0
534,-4.43572998046875,36.70806884765625,3.473684210526316
535,-4.4384765625,36.70257568359375,3.1578947368421053
536,-4.448089599609375,36.71905517578125,2.7142857142857144
537,-4.35333251953125,36.717681884765625,4.0
538,-4.38079833984375,36.77398681640625,4.0
539,-4.426116943359375,36.73416137695313,2.8571428571428568
540,-4.461822509765625,36.71905517578125,2.7142857142857144
541,-4.472808837890625,36.714935302734375,2.5
542,-4.382171630859375,36.7218017578125,4.0
543,-4.4219970703125,36.73141479492188,3.076923076923077
544,-4.442596435546875,36.70944213867188,2.5
545,-4.354705810546875,36.81930541992188,4.0
546,-4.351959228515625,36.71630859375,4.0
547,-4.360198974609375,36.71905517578125,3.5
548,-4.426116943359375,36.725921630859375,3.333333333333333
549,-4.439849853515625,36.7108154296875,3.5
